	sender	me
749	https www .skroutz .gr s hyperx cloud ii gun metal .html	ti les gia auta ?
753	gaming https www .skroutz .gr s audio technica ath m x .html	oxi r gaming tha parw
760	hyperx https www .skroutz .gr s razer kraken mercury white .html 	ta eida auta
769	razer	afou dn prokeite na vgw pote ap to spiti
777	audio technica quality https www .skroutz .gr s audio technica ath m xbt black .html	kai ta epomena gia mia karta hxou
782		icon
787	 	 
795	 ?	
806	 ?	nai
809		dn exw apex
815	 ?	ela nai
819	ti lewf	dn me afhnei
827	nai nai ? fps ?	mpes gia flex
835		ela ama thes nai
842	oke ?	mpaa
850	squad	katevase to ante
852		 gn einai telika
855	update wind ?	oxi kala einai
858		twra pou to les argei nai
862	 ?	exw poludiastates ela kata tis 
866	 ?	mpa
870	 ?	e shmera dn kahka katholou twra psofaw
873	 ? ? user name ?	
881		
883	windows	 . .
888	 ?	logika nai
891	 ?	giannos einai arrwstos
893	 ?	
895		
900	 	tha ertheis gianno ?
903		se ligo ksekinaei eipe
907	 ?	
909	erxo ? ?	katharizw spiti
915	name	antonispar 
918	 ?	no
921	 ?	miso
923		ok
926	 ?	se kana lepto ?
928	 ? 	nai
933		jameson
944	 	konta einai r
956	gamhse to teleytaio	jason xalkida
958	 ?	eisai etoimos ?
961	 ?	cs paizw
968	pistoli kai ap oifanti opote opote plenw dontia kai pame	y
974	se katw you missed a call from . foodbox	efaga
980	 	 . . .
982	supernatural time	ore nomiza diavazeis
987	take away	a sad
989		ginete na tous pareis thl kai na pas na th pareis h prepei na perimeneis kana misawro me sto kruo ?
991	 	izi money
993		ahahh
995	https www .nike .com gr t air force ktgjcv ct nike uk ?	nike .com leei opote logika ta us tha einai
1004	eu	polu periergo
1009	yeap	pare thl
1012	nike	
1022	purchased	patra h xalkida ?
1024		pali kala
1027	yeeeeet	mpes thn yfanth
1035		wraia
1037		nai r mlk auto
1045	saddd ?	
1054	https www .facebook .com posts 	 
1058		
1061		
1064	 ?	oxiii
1067		mas exei gamhsei aurio exw kourema
1070	https www .deyap .gr news scheduled pause item 	emena hrthe
1077		ela epaiza
1079		ti na dw
1081		erxo
1085	cant yet	oik
1089		apex
1092	called you .	https youtu .be fn kwm kuaw
1103		 
1108	https github .com lostpfg huffman matlab	
1115		
1122	 ? ?	
1124		eginan panw apo rixter
1130	gefalika ?	 
1135		margkassd
1140	 	a vghke ki allo
1147	eeb web	farmara champs
1155	kala that moy ta peis mpainoyme apex ?	pio arga r akoma diavazw
1158		tha paikseis
1161	 ?	oxi
1165		an paikseis steile dis
1173	wraios	me eprhxan oi alloi
1176	 ?	oxi
1178	 ?	mpaa
1181	 ?	nai
1189	 ?	tha parw th mana mou thl gia na ksekinhsoun oi diadikasies
1194	 	pame se kana ntiri to vrady
1197		grafhmata ?
1199	 ?	ruzi me zwmo kotas
1207		zwmo laxanikwn h kotas ?
1209	 ?	se einai etoimo
1212	 ?	mpaa
1214		y
1217	 ?	anoiksa fourno kai ksekinhsa diavasma
1223	exeiw faei . ?	oxi
1227	psineis parageiloume ?	nai
1231	 ?	ye malakies
1236	 ? ?	e nai mia pitsa dn tha se piasei
1240		pare gt tha paw gia treksimo
1248	food is here	ompoo
1252	 ?	
1259	 ?	 
1261	 ? ? ? ? ? ?	 
1263		
1278		ela
1280	https www .youtube .com watch ?v fksgupos h https www .youtube .com watch ?v z lleidjl gr 	
1285		pws paei ekei r
1289		project web
1307		
1313	 ?	
1323	 ?	
1326		
1331	 ?	
1338	 	efta
1346	 	krima na mh pineis
1369		 
1374	 	
1383	 	 
1388	 	
1396		 
1398	 . .	 
1404		 . . .
1411		
1416		milaei me allous ?
1421	 ?	alla katalaves pws to ennow
1423		 
1430		ahahhaha gt r
1435		
1437		
1443		
1446	 	 
1452	 	
1458		starter pack
1466		
1469		 
1472		epairna dn to shkwnan
1475	 ?	dn shkwnoun thlefwna
1489	 ?	nai
1492	 ?	ela
1509		
1516		
1523		a
1529	 	o giannos to eixe kanei
1533	 ?	miso
1535	 . ?	
1544	 ?	
1549	 ? ? ?	 
1560	 ?	auta einai sth dialeksh 
1564	cpa	
1568	 ?	 . . . ml
1577	data	etsi k alliws oi voithoi tou tha elegxoun thn fash
1583	 ? ? ?	dn kserw akrivws alla stis vaseis 
1589	 ?	oxi dn einai upoxrewtiko
1595		thn dhlwneis sto allo
1598		isxuei oti thelei psaksimo
1602		a kalws
1608	 ?	o giannhs einai ekei
1613		
1615		ta panepisthmia dn peirazei as kleisoun
1625		r ti einai auto pou leei edw
1629		 ?
1634	 	
1639	 	
1643		arxidia exei
1656		
1665		
1673	 ?	https upatras gr .zoom .us j ?pwd qjn k h yujdqmvim nluknls vvqt 
1676	 ?	nai etsi leei
1680	 ?	mexri tis prepei na exoume mpei nai
1682	 ?	logika
1686	 ?	exw zygoura
1690		tha se stelnw discord oti lunw
1692		sto disc
1695		steile ston dimitropoulo na mas lysei thn teleutaia
1698		tha grapsw ligh thewria kai tha th steilw egw
19	 	 
22	 	
42	 	
48	google	
51		
15	mental reset kai parakolouthish amerikanikwn eklogwn	ahahhahah gia pes kamia ektimhsh gt to elenxw k egw
42	den kserw pou exoun paei efaga ena dc kai oloi eksafanistikan	tha ertheis patra r mlk ?
55		pw twra me pshneis na katsw
77	 	pasxa tha paw sigoura
81		pc
85		wraios
90	 	
93	 	ennoeitai
104	giati tha gamaei	tha koimatai
106	nai lathos h fash tha gamaei autos den kserw ti kanei	e malakia eprepe hdh na exoume fygei
111	 	thelei na pas prin tis gia na katseis se magazi
119		kai meta kanena mpoukali
122		k skali
124	 	gin r
129	wraia	e o giannhs leei dn tha bgei
131	nai m to eipe egw twra erxomai	twra prepei na vroume lsd
135	oooo namegi	kai na katsoume mesa
139	ti exoume sto nou na kanoume ? katse auto einai texnh	pou eisai
143	ston dromo pare thl den exw karta exoume sxedio ?	ela
156		
166	nai re pigene antiparo wraia einai tzibatous exei alla kai kurile ta exei ola kai kosmo	wraia
181	oo na paw antiparo organomeno paizei na gamei file paizei na gamaei	wraia ama skasoume entelh
190		opa re
196		a
206	gia camping milame ?	camping antiparos
209	wraia tha rwthsw twra	wraia kalo auto
214		vasiko to kurio einai na mhn exei mono oikogeneies
3		eisai etoimos esu ?
14	 	pare amaksi
17	 	 me sena
19	 	naii
28	 	dn kseroume
32	 . . . . 	egin
41	 	
48		 
51	 	
77		
81	 	grafw mexri tis k to vrady tha paw kentro
86	elaa	
90		
98	 	dn kserw
103		gym
106	 ! ! 	mlk exw pathei plaka me ta merh pou exei
117	 . . . 	eipate tpt gia thalassa aurio ?
122	 	missed your call .
134		
145	 	
149	 	
153	 	 
158		nai
160		ton eipa
163	 	
167	 	
172	 	
185	 	
196	 	
203	 	
205		
207		
209	 	 gia shmera kai gia to sk
214		nai
220		a dn exeis milhsei
225		aa
231		mike
235		dn kserw an einai pithano senario
242		gt
246		aaa
255	 	dn exoume milhsei me kanenan
287		
291	 	
296	 	mai
300	 	oxi
303	 	na to katharisw
305	 	ti thes na pieis ?
308		dn mporeis
334	plugin 	isxuei
341		einai kapws etsi ekei pou eisai ?
344	 . . .	wix lol
347	 	ftixneis site san to wordpress me etoima templates
357		https www .youtube .com watch ?v jumqpumaha ab channel knowledgebymarcus
360	to ekana export se csv twra tha to kano convert les na doulepsei ?	prepei omws na ginei convert
367	 	to encode to grammtwn
370	default ?	utf tha thelei
390		ama dw oti thelei xrono tha to kanw th pempth gt dinw tetarth
393		egine
404		auto ?
406		
409		
418	 	rwmaikh agora
426	 	
431	 	oxii miso
435	you missed a call from . https www .kampragos .com display powertech hdmi vga audio jack white m .html ?skr prm wyi mmflytdlzs zmdfjltrmndatyja ny hndvjndvjmmm ymiilde mzezntu otc mzcseyjhchbfdhlwzsi indlyiisimnwijoiziisinrhz mioiiifv 	
441		 
443		
3	giati exoun kanei oloi oi cringeades embrace tis mpoukles toys tis exoun katastrepsei sta matia moy 	k
11	kopse parea me fxs	einai cringe ?
19		
28	 	omg sex
38		dn exei sxesh
57	 . . . . .	na to valw story
70	psaksto sti sinomilia dn to exw efkairo	 . . .
81	esi pires meros	cringe
85		paizw twra dn mporw
90	obs ? hp 	
103	xaxaxaxaxaxaxa	 
106	teleia antoinne se efxaristw poliiii	tpt
108	an dwsw ta idia lefta k parw pc pisteveis tha einai kltra ?	stathero
120	 	
123		
128		
134	cozy	exei workstation vibe
138	isxii to laptop to pairneis kainsto krevati einai peirasmos kai koyrazei pou thelei fortisi	pantws egw eixa metatrepsei to laptop m se desktop
147	 ?	
162	hmmm tha kanw to research mou thank u	alla gia pc desktop dn eisai
167	mporei na ginw gamer girl kai na kanw stream uwu	helena live fash
172	xaxaxaxa	kalh xronia
174		dn katalava
181		
183		
211	betrayal	
228	anxiety	
242		
246		to xw dei
256		nai
261	 	
280	 ?	
296	a	
307	no idea	https www .youtube .com watch ?v e vadsxqng ab channel karaitheg
312		philistrife
315	a power of lov e na p ton kserw itan meme alla dn thimamai gt gnwmoula ?	legit
332	ti kikloforei sta ellinika panepistimia re mlk eleniigli	ooo th paradosiakh gunaika
336		you sent an attachment .
341	xaxaxaxax	diko sou einai ?
346	 . . . . . . . . . .	r thelw na kanw post
370		
374	xaxaxaxax top anime plot twists tha pioume kana kofi re pote fevgeis	tha katsw
380	aa tha katseiiis	opa
384	xaxaaxaxx eisai idio s	hahahahha
389	 ?	
400	xaxaxaxaxxaxaa fellas in chalastra . i .	sry
407	noo salonique	ompoo
425	 	
437	xacaxaxaa	katerina feugw
452		
458	 ?	esu asteiopita ?
480	 . . .	e
486	 	
507	agkwnia kai gonatia pantou des sxolia	https www .youtube .com watch ?v k uoa e t s ab channel lubentv
512	xaxaxax https vm .tiktok .com zmetpwpt 	ahhahahaha
520	filarakia	dialegw j j
522	 ?	to thema einai polu eukolo
528	colombia top colombia 	
535		
538	colombia gaw gamw pane pitsa chris kai aneva olo panw tha to vreis etsi opws koitas tin pitsa chris ton deksi dromo aneva apo tin aristeri plevra tis rotontas olo panw tha vreis tin pitsa chris kai opws tin vlepeis pare ton deksi dromo	katalava
549	alliws ipopotamo einai wraia kai meta rastwni kai tetoia	e
552	tzamala anoikse smr nmz otk	
559	kathista einai ola	
562	oooo kali fasi den kserw exw paei mia fora se trap party opote katalavaineis ti eixe	
580	poiu pou 	
585		sad
592	pwww den asxoloumai kan gtxt	
597	malaka isxiei oxi oti de me enoiakse gia tin kopela profanws alla mou fainetai poli akraio oti skeftike na kremasei ton skilo gia na kalipsei afto pou ekane	
602	 . . . . at least sovaros	ahahhahahah
606	xaxaxaxxaxaxaa o allos apo katw ti soap bruh re malaka jeez cancelled	e mikroi eimastan
612	xaxaxxaxaxa	auto hthela na steilw vsk
614	tsakalia	pali kala dn evale topothesia
619	badtrip	
622		
625		frikh
642	caxacaxaxa	r vlepw stories apo thalassa
647	kai apo thalassa kai apo eksw o koronoios exei skotosei tin psixi mou	vsk oxi zhlepsa kati
650	i psixi mou einai dead ta drugs einai pio cool apo esena babe ti zilepses re malaka den ntrepetai	kratane apostaseis omws
659	skepsou oti o mesos parevriskomenos itan san tin velkou kai tha sou figeu	leftades eixe sigoura
663	se magazi ?	
665	einai afto	
667	xmm kai den anoigoun to poseidi na min perasoyme ligo kala oi plempes	ahahhah
674		
682	old	
688	fxs mwre vlakes	e
703	 ?	
713		
721	xaxaxaxxaxaxxaxaa	ahahhahah
724		
743	pfizer	 pfizer
755		
758		to eipe h euagelia sth mana m kai thn eipe na paw allou
764		eixa dei auth th fwto
768	 ? ? pcr rapid johnson s ?	
778	johnson s	 
787		exei kamia diplwma
796		wraia cool
805		 
808	angels otx ?	ahhahahah
824	 ?	phlio airbnb
826	 ? ? ?	posa unfollow tha faw an to kanw story
829	xaxaxaxaxaxa	pshthika na to anevasw alla tha hmoun k ligo clown tautoxrona
835	logan paul xaxaxaxaxa xaxaxaxaxa dad saad adad ti	plhrwses pouthena me to pass ti ginete ?
839	 ? ? ? ? ? ? ? ? ?	mykonossss
843	 airbnb he s not worth it	omg
850	quiz	kati mesa mou
855	thavmatourgos indeed	he is packing
858	osios andreas has bde and not only e	ahhahaha
864	xwrise me areti i pisti mou stin agapi exei sxedon ekmidenistei	sad life begins
868	otan vlepeis kapoion na leei ta emvolia mpolia den thes na ton ftiseis sta moutra ?	
879		e
885	 ? ? ? ? ?	 ?
889		k egw
896	what did i ever do to deserve this	kota
901	 	
905	sad	gt tou evale kragion k skia ?
907	 pirametraxter ? ? ?	burgeradiko sto xwrio
912	malaka	
914	coffee island	
916	burgeradiko ti ginetai	
925	sold out ?	
928	exei kosmo ? pou einai ekei pou exoun kleiseo ola ta santouitsadika ?	
933	panta imoun	poia omada einai
935	xaxaxa	aaaa
941	athens digital arts festival	kati
943	xaxaxaxaxxaxaxa	ekane aithsh gia apografh ?
947	 ?	aithsh na gineis apografeas
956		oxi r
958	too good to be true c	factss
961	 ?	e mono me parea mporei na kanoume kanena lol night
965		tpt akuro
11	 	
14	jebait	
17	wtf	
22		kalo play
32		
38		 
41		
77	 	mazi me giannh ?
84		 
93	jason called you .	e
97	https upatras .webex .com webappng sites upatras meeting info af c e f d e dc t z ?mtid m a af d e dcfee c e e meetingauthtoken quhtswaaaarspxf vfwomf a ublwmwjs gkpcafukxfb flix pqw zc fdrm wz fwlhuuxvtmpxdrghuc vlrsvavoljsgek sgquaxivsipky b c bcpb eoqnihv bekv j b qrg lcjsze zqymbzrfkzkplz ekvksqdnlhee ft chxtqheyhigrjjzrc px iummx mhgcyjcuzk ddxvgpzronn lr h bzt up iw d d	a to vrhka
108	webex downgrade	 . . . . settings
117	log in 	
129		ahahhaha
133		ahahha tru
142	choco krats	
147	 	kalws
152		aaaaa
158	 	ennoeitai
164		
171		einai swsta auta gia ta erwthmata ?
193	request ceid 	to prwto einai ekfwnhsh
206	 	
209	 	
214	 	
224	got you	ti evgenikos o tsakwnas
228	web	okay
233	web	 
236	 	ksekollhse to lol ?
240	clash	pame normal ?
243		jason
247	 . . . . . . . . 	egine
252	 	cool
256	 	exei themata apo online eksetastikh ?
260		cool
279	 	exams
287	discord	lol
290	web ?	elaaa
297		isxuei oti einai sta xamena tou
305		social
311	dadada	poio einai to pass
316	https upatras gr .zoom .us j ?pwd swl q hivxf sllarha rgvesgfbzz 	vrhka
320		me th kruptografia ti tha kanoume
324		milaei ?
327		pou einai ta settings gamw th zwi mou
334	 	ahahahaha
342		https upatras gr .zoom .us j ?pwd tmg y bsblb wmr thcwmkpoqw ut 
347	 .	nai exei polla ekfrastika
360	https upatras gr .zoom .us j ?pwd swl q hivxf sllarha rgvesgfbzz success	sto monimo link hmoun monos
370	logo 	e nai site
376	export logo png	mou to esteilan se mail nai
379	overleaf images 	nerd comment
403	wordpress logo	tha anevw panw se kamia wra tha to kanw
408		molis mathame oti enas pou araksame mazi to savvato
415		tha ta xasei mexri to prwi
420	images gymius 	nai r
433	 	ola ta eixes grapsei e ?
438	 	 
467		nai r etoimo to xw
470		what
474	overleaf	to anevasa
488		ok
490	project plan	les na grapsw kai tpt
495		ye
497	mockups	just in mind
500		
503		ahahha
514	cc	orma tous
520	 	fact
526	checkmate	ti lepta tha me parei o upnos
536		exeis valei office sta linux ?
539	ms office linux	me libre
541	wps office microsoft libre	aa cool
551	disc	to risk table ?
558	 	mou to ekopsan
562	unfollow	 
579		 
581	pc 	ela
591	 	
595	template	egine
605	adbolck 	ahahahah
609		auto einai akraio
612	pop up wish ? 	isxuei . . . .vsk tairiazoun alla auth thelei kati enoxlhtiko
615	adblock 	oi diafhmiseis pou vgazei to fb
622	yt	gia to yt uparxei ad block gia kin
627	adblock adblock yt premium	
636	 	mlk einai polu periergo to mahima
641		ahahhahhahahahaha
644		top secret
648		ahhaah
659	 timer timer	
662	interrupt if interrupt timer timer interrupt timer interrupt	wraia ty katalava
670		nai genika polu kako fanari
675		ahahhaha
682	 	elouse h yfanth
687		tha th pw na th pathsei akuro
694	 	jason
701	 	
705		
711	 	
719	e boy	jayson
726	 aristeid 	
729		
736	print as pdf upnet gmail	ceid mail exw
748	plugins export wordpress configuration hosted site export	
760		
764	 	ahaha
771	 	
779		
787		jason
802	features elementor product grid	epishs
809	trash 	mpa
819	elementor	jason
825		 
828	spark	egw eida enan tupo pou to evaze
836		https www .youtube .com watch ?v uhvytnee a ab channel michaelgalarnyk
838		auto edw pou kanei
851	python . . ubuntu default . downgrade	egw exw k tis duo
858	pyspark jupyter	snotebook 
863	snotebook 	
865	 . .bashrc snotebook ?	 
868		tsekare to path
876	snotebook command not found	source ekanes logika
880	root	kalutera apo to na mhn vriskei to function
887		from pyspark .sql import sparksession
892	notebook	ti egine
898	jupyter pyspark	
903	ownership jupyter root user	
910		noice
916	jupyterlab 	gamhse th panagia mh th peis tpt
922	 movieid	mou luthike h aporia ntaksei
932	 query	
935	 join 	nai
942		teleia
947	tbh	dn mporw na vrw th dikia mou me tpt
951		na to grapsw sta sxolia les ?
958	 df top df	 
968		df
977		wraios
988	filter year show	
995		eida vision
1001		true
1010	 .orderby column .asc 	dn phge polu kala nomizw
1020		sto nmz doulepse
1024	 . before the fall . . . 	wraios
1033	optimize queries o 	e yo
1037	 	ti
1039	clusters windows queries 	nai steile to jupy
1047	jupyter queries disc ?	nai
1053		jasonnn
1059	 .py stegemetrics errors	ui ?
1064	duration ui	komple
1066		apistefto
1068	jebait	twra mou to gurise leei sthn arxh texnologia katalava
1071	 	driver einai to master ontws
1081		
1084	 	
1091		https drive .google .com drive folders m of wgmgqmlzg swijxx lvpn eyk ?usp sharing
1093	 	big man
1100		a ok
1102	livy 	cooperation 
1104	livy .py .ipynb error	exams ?
1111		jason
1115	py	kalws
1124	 	aaa
1133	ca	jason ta themata stis vaseis ta vgazeis fwto kai ta stelneis e ?
1135		ftanoun les meres 
1139	 	nomiza htan epiloghs
1147	 rar	
1155	pdf	true
1159		
1167		project
1174	 	r mlk
1180	 	ntaksei esteile
1185	 	jasonn
1192	branch 	
1200	 	nai
1206		clown einai h anafora mou
1210	zoom call	dn nomizw na se voithisei polu
1218		
1224	 	mpes disc
1230	https drive .google .com drive folders ie dwyeutdcwucby ac slfhht tvi ?usp sharing	online ?
1233	 	
1241		facts
1245	this mf spitting fax	 ?
1247		 ?
1250	 	jason
1254	 site	 ?
1256		what
1259		a
1263	 	kalws
1266		
1273	 pc	lol
1277		to mathima ?
1279	 	a entaksei
1285	 	
1287	 cdn bootstrap cdn fonts google css html tags css tags	arxisa na vlepw ligo to login page
1301	signup	egine
1305	 	nai
1307	bootstrap doc mainadmin client fonts	kai egw tha kleisw se ligo
1317	 	nai r otan mpeis sto pc steile
1322	 	egine
1325		gn
1331	 	grafika me text
1339		nai exeis dikio
1346	animations clean minimalistic promo logitech discord 	
1357	 	nai mpes
1359	login signup page 	
1364	user admin elements js	
1369	slide modal	opa
1372	popup signup alerts	 
1378		 
1380		
1382		
1384	 ctrl f google ctrl f 	
1391		 
1398		lol
1411	notebook 	nai
1413	configs spark 	ela molis twra gyrisa
1417	virtual clusters ?	apo ekeino to config file
1421	 	stagemetrics
1426	 	https www .newsbomb .gr ellada ergasia story proslipseis stin elstat mexri oi aitiseis
1429	 btw 	
1435		
1437		https www .efka .gov .gr el
1441		kalws
1443	 	dn exeis ksanaerthei ?
1446		 
1448	 	 
1454		wraios
1458	 	 
1461		
1463	 	 
1467		oxi r dn tha bgoume
1473		ksexasa na sou pw
1478	 ?	nai kapou to diavasa
1482	 less gooooooo 	auto htan mpizou
1490	 less goooooo 	opote thelete dn exw thema
1494	 	oxi
1496	 	deutera paw thessalonikh
